,textID,text,sentiment
489,9652c18d7d,thats another sponsor,neutral
490,df9882c24d,us going stuck office without windows,negative
491,22a8a4639e,sad make proud,negative
492,ee9df322d1,sorry try keep,negative
493,d9107173c4,home alone hw,neutral
494,7082999a93,according quarter families six live poverty,negative
495,cf29e364fe,plan spend money going well,negative
496,ea567e664a,uploading bamboozle pictures facebook,neutral
497,912bbdea65,congratulations guys finish month early booo,positive
498,060d8bb5d5,actually wish back tahoe miss,negative
499,a07b1d9eea,woke wan na stay bed,neutral
500,18f60b8879,bday june wack ihavent seen promotions bday party someone better finagle asap,negative
501,6abd11b766,would great vips acts would enjoy seeing noooo,neutral
502,faaf5f743d,_marie wish could make hate mute sometimes,neutral
503,7311789bcc,workin long day today hopefully make good tips,positive
504,726e099885,went quick chance lol,negative
505,56d742e6bc,hates headaches maybe ready rock,negative
506,65ffd159b2,thanks support,positive
507,0b64c5977e,really android twitter app tweeties calibre,neutral
508,151bba80ca,good day driving mountains visiting katie eating chips fudge stocking lovely smelling soaps,positive
509,0ec5989a18,nyappy mothers day moms,positive
510,2f3ff51870,yeah im gon na take ur picture ipod baby,neutral
511,c2fc42a9ff,traumatizing moment childhood dogs massacred baby bunnies brother got bb gun,negative
512,09c0bef389,lol wish way microsize everything lol,neutral
513,72cfb17265,organization itil forget people fail preaching converted people tr im kwua,negative
514,cbbe4f2dd4,_libertine um glad enjoyed,positive
515,9856eea986,dinner evening playing cards already packed ready head home tomorrow go home,neutral
516,4f6c17bae7,im allergic cats tonsils get swollen hurt dooo,negative
517,fa1385e537,says feels mama tucking night lonely getting tomorrow tough,negative
518,b41f647910,miss alot day,negative
519,74e92f4188,sounds like great night glad successful,positive
520,4e6eb888c1,thanks sharing,positive
521,315d2392c9,say mlia instead fml hope find soon,positive
522,1baeebaf86,garden going well almost corn peas onions beets yet though,positive
523,216e541532,nah jkin hot bored,neutral
524,f383ad9856,ahhh sqeaky clean fresh even though wearing dirty clothes love two half men amazing,positive
525,2461db68e0,yes read many times,neutral
526,9ec17fe80c,cuz play grown twitter,neutral
527,034f2e2104,living ignorance,negative
528,f09816a243,nope telling want cameo creams,neutral
529,6a9023f1af,awwww gon na miss,negative
530,afca91dc92,quite like worthing relaxing place nice coffee shops fresh air many oiks,positive
531,cdcaac066e,_terrible haha new fact could cost part kind spock,neutral
532,edde759bde,today lovely day fun evening,positive
533,781d900e89,betos pizzeria banksville rd believe beachview area sorry answer like years later,negative
534,8aacb54f42,sigh sisters bein strange came way copenhagen london phones turned wan na see dammit,negative
535,6172153918,amazing,positive
536,486806238c,barbs trying figure dsl aint connecting need google going home puter start working soon smh,neutral
537,8e26c8c6e8,sick sad missing martini lounge tonight,negative
538,0be8e9f2fd,seems really quiet tonight jealous clearly exciting life bed think,neutral
539,8df4e78879,really wishes spare cash buy new punch wii,negative
540,9843ecd416,aw going toronto anymore,negative
541,33596d8109,sorry hear mom really sucks,negative
542,cf0e868f70,feel hope smooth flight safe mucho amor boston,positive
543,82215b50d4,sleep watching hgtv afraid infomercials take,negative
544,150ebb41ba,getting family ready kaylees graduation gon na make sad,negative
545,1689a46690,sweet dreams,positive
546,0d709a4c51,hay wats ur aim chat,neutral
547,17775140c5,okay kool might touring summer long make happen,neutral
548,3b0e6c2c55,pain big toe got stomped hokey cokeu throbbing anyone suggestions heal,negative
549,9602407df9,time watch op dead like sleep,neutral
550,a53c829bee,dinner grandma since could mum,neutral
551,d681f0dfbc,haha thanks history invention television influence america lol,positive
552,c81e21ffd8,yea wassup,neutral
553,2839a4d1d8,stupid jobs idk,negative
554,5b747a13f6,shopped til dropped bac sunshine miss,negative
555,b1fd9116e3,like pics lucky girl,positive
556,c628741a80,thank anxiety issues years think make first couple days fine,neutral
557,d2c66b666d,around hours left day weekend waaaay much work,neutral
558,954ab76021,feeling loved mom got nikon cool pix birthday,positive
559,996630f6a0,attempts somehow extend inner classes would close closure find ref atm,neutral
560,0b2c0c6522,yes join us require cupcake donation,neutral
561,5fbd854b80,hard time talking new people pretty sure make good impression,negative
562,443d30a0ba,_rc234 haha yup still terrible headache super swollen puffy eyes dont think im going today ugh,negative
563,17f4db5ddf,access site,neutral
564,35e2ce08fc,sun shinning last,positive
565,2b6017f8f5,slowest train ever stops everywhere missed quick train minutes,negative
566,fbba87adcf,nup cd either whole bunch zeros ones free,neutral
567,5cc8486398,graduation day feel like failure,neutral
568,8f74422345,ops lol wasnt supposed got twitter,neutral
569,03f9f6f798,think ever tierd life ugh goodnight sleeping tomorrow,negative
570,df120c16ce,going today girl,neutral
571,7f0cdc1ac1,doesnt want anymore,negative
572,c8ac0b9545,bad hair day,negative
573,bc879a25b0,headache,negative
574,c3bdaf65c9,sorry guys sign sorry every1,negative
575,fa82c3881c,okay okay like rest sane population world hate mondays,neutral
576,6cb03d7c46,mozarts requiem,neutral
577,4344cafbdc,think bit love creations wit physically attracted although great style,neutral
578,e573de5429,_a_michael hey thanks another great day going sleep chat tomorrow sweet dreams,positive
579,4f9abe51eb,bet cool sr huh stopped sweating since noon dad packing,negative
580,3ca79f00a1,ohshnapsss pissed blair usual hahah yeeeah bake cookies,neutral
581,1fce3e2d7b,bueno hollykins needs feel better asap miss done uni soon soproudofyou,neutral
582,21c1915272,twitpic 4v0vr cool mother awesome hair styles wish happy mothers day,positive
583,efa98d8489,happy mothers day mothers,positive
584,7c59eb38ea,expression watching tinyurl eqbwe,neutral
585,e69a965399,stupid bipolar weather ruined day,negative
586,2f1cd44ea2,want tell think body odour,negative
587,0a91a64e53,nice beta easports still news online madden,neutral
588,a5fbb6fbe8,thats pretty bad quality probably worst pic posted till date,negative
589,a63858d0d8,missed calls,negative
590,3e4b3ec6a6,unfortunately us looks like funny people twitter move fb start flitter,negative
591,be6c6fa1b5,came back karaoke eating dinner emily sooooo much fun,positive
592,271c145699,discrimination bad thing learned say children would say mastered years ago,positive
593,4dd72d3713,sure talk fabulous part though sorry dear,neutral
594,63a116ae1b,see sec clip new moon trailer etonline check big tease though,negative
595,167b97c32a,got back working feeling pretty good work,positive
596,9fd51c9c2c,ahhh satz blend save,neutral
597,d7a7afa0a2,matter bet would great love right go,positive
598,2331d16c42,dh finished making giant trio candy bar thank heavens work mates treat tomorrow,positive
599,f7aa8dcfb8,ear popping,neutral
600,4efc7222ad,working diffusing irritation traffic sure helping mother always real bad days help plan stuff,negative
601,925e61d3d8,submitted resume day saw answer back oh well,negative
602,07e2021536,catching weeks lost greys house quiet,neutral
603,ff0112e0e7,love ryans housewife makes smile,positive
604,15f47296e2,sooo kinda sick tired bs guys dish,negative
605,eba1f29fb0,boo hoping fake alien story tinfoil covered beachball photo,negative
606,57dcad6611,hey phillll wazzuppppp,neutral
607,4e85f6e9b0,missed westcott micro apollo,negative
608,e5b5debcdc,great buy lunch get pay cut next month,positive
609,2a2fd0848d,finally gone beach yeaaaah,positive
610,98ef34a9f4,_ranjan ever mention nice awesome dude,positive
611,e68a0375b2,last weekday nothing school starts next week,neutral
612,be8ba96aca,hello gorgeous girl nice new pic today,positive
613,e6eb0f8e54,ok duet hysterical lol,positive
614,e364d5cdd1,ok turn twitter device updates get new battery phone goes fully charged dead hours,neutral
615,a5d4af0d80,michelle hot mama chichis grande,neutral
616,4ccb7ef67c,either way always tend make followfriday list sweetie rock much,positive
617,a82816a060,know likes boiled peanuts,neutral
618,331663d438,watched 100th episode numb3rs loved throwback first episode sprinkler theory,positive
619,ae8fd767fc,sleepy feeling weather ugh tonsils need pany somebody talk,negative
620,61e04b8f6e,please get cell phone better camera pictures real bad quality pared miley took,neutral
621,cc0bc2a05d,_ichigo tried carry aswell bless suppose maybe kids,positive
622,e553176c2a,booziest weekend long time good fun though,positive
623,762b9211cf,counting hours lost sunshine weekend,negative
624,241ece149d,planning trying call doctor though going well mostly planning,negative
625,716301c33e,hoooray hooked already,neutral
626,119bbd840c,ok good day,positive
627,6beb4754f0,agree everybody would excited goes ohhhh nooooo ms screws,neutral
628,b8fbbf1936,edge left contributors list months issue ffs werd,neutral
629,7314b068f7,ooo growl yummy time ing soon huh oh yeah hunting bo tshirt think find,neutral
630,80a24991b3,im back index problem,negative
631,0549e452ec,anyone bored work,negative
632,ebeea1f86c,hating life moment many nos delicate little mind take,negative
633,d35ae0cfa5,www myspace fashionisthenextcity check started new tees limited edition different ways check facebook group,neutral
634,4f09c42f8b,husband girl,neutral
635,a8f6fc8b5a,thinking vegas good ideas places see,neutral
636,fcfa10681f,first day summer sucks overcast cold summer,negative
637,b04bbb81c9,hi kiwi artist another kiwi artist,neutral
638,a88de8cc26,says happy mothers day moms plurk stkr2,positive
639,289317384e,oooo ok havent accepted friends request,neutral
640,bfa9cdee68,sorry tweet bgt poor wonderful crazy weird greg fair silly little girl never going cope urgh fair,negative
641,5210cc55ae,,neutral
642,ea25722a23,_michele thanks following love good cecauses,positive
643,f3a5b39195,available area would,negative
644,ba4bcf57b5,friday hours free tomorrow oh well,neutral
645,532d442071,meeting time trying win something prizes friday,neutral
646,1b9afa81bf,waiting cramps,negative
647,3fd7a35f32,philosophy final today thank days,positive
648,c029d4a557,plans go followed ok,neutral
649,19af686703,_what_ let guess skipped sports bought new pinkish outfit,neutral
650,4d97f4be67,rain please,neutral
651,b5a110f491,pleasure,neutral
652,a834cef9c6,1st presentation senior boards fml,negative
653,e6801164bc,lol know funny ahaha,positive
654,687ee0bd2d,wide awake grouchy,negative
655,e20b9a322f,thought things could get worse get even worse tonight bet life misery,negative
656,b922b8b866,app,neutral
657,84747e4e05,lol hi emmy latin would help study aptitude tests get grad school thats wan na take,positive
658,ce4a3df3a9,supper tonight kurumi minutes,neutral
659,407f226cdb,_kap think cute every night okay,positive
660,7ce085e1ef,happy skool let today last day yippee jackson tyler morris always loved never forgotten,positive
661,f763af7a90,hi mariah,neutral
662,4598e31e32,_yours13 home cats right,neutral
663,153027be1c,wheres music mannnn inbox still empty,negative
664,dd9b922aad,atm twitpic 4jmeh oh yeah apple juice rebel,negative
665,3f54e1d2cb,sorry still sick know know guess pelzer present,negative
666,4cd893fb53,nice,positive
667,5caaa15e27,exam today going get license renewed birthday getting closer,neutral
668,1f3cab50fc,got ta get creative mothers day gifts gon na win love,positive
669,f2e20448fa,thinks gon na rain,neutral
670,4f0ab06d15,aah well friends wondering alls great weathers good,positive
671,b4083313e2,yrbook signing evryone fun gna miss evrything,neutral
672,a2623622cc,lost artistic abilities,negative
673,66cb61f78f,close enough could run get,neutral
674,2209fb4785,stone cold crazy,negative
675,4568211cd0,totally austin powers withdrawl symptons darrius withdrawl symptoms mommy minne withdrawl syamptoms,neutral
676,89ff9a9119,_xo pretty took like hour ursssss,positive
677,f589e82592,seniors last day,neutral
678,b36197ce92,crisis forgot fringe men help,negative
679,33889dffc9,already got ticket thanks making sure though,positive
680,9cba8bf464,thanks new followers,positive
681,cba675bd52,getting closer rather real lobby dates chicago blogher09 squee,neutral
682,6b12692b8d,lost vocie adele laughing lol still wondering college week,neutral
683,04510889b6,_kill_boy oh sorry getting replies nothing yes know nirvana,negative
684,f44f3ff9a8,busy working new kit couple interviews done yea weekend pray uncle still young massive stroke,positive
685,5bae99f344,get bitten rabies infested person last night yay gon na scare rachel quarantine tonight shall fun,neutral
686,24bc4edb49,nooo roo crying omg wanted slap singing fine nowhere boohooooooooooo,negative
